,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
4970,568000.0,3,2,1740,1279,3.0,0,3,8,0,1997_to_2015,0,98116,47.5891,-122.387,0,0,0,8,Q3
4971,239000.0,3,1,1470,8925,1.0,0,4,7,0,1950_to_1975,0,98022,47.2026,-122.0,0,0,0,9,Q3
4972,528000.0,3,2,2810,4932,2.0,0,3,8,0,1997_to_2015,0,98011,47.7739,-122.227,0,0,0,1,Q1
4973,385000.0,4,3,2090,5102,1.0,0,3,7,740,1975_to_1997,0,98106,47.5427,-122.356,0,1,0,7,Q3
4974,825000.0,4,3,4110,14219,2.0,0,4,10,1540,1975_to_1997,0,98028,47.7382,-122.264,0,1,1,9,Q3
4975,815000.0,5,3,3230,5000,2.0,0,3,9,880,1997_to_2015,0,98136,47.5202,-122.393,0,1,1,11,Q4
4977,690000.0,3,1,2070,6000,1.0,0,3,8,730,1950_to_1975,0,98136,47.5226,-122.382,0,1,1,10,Q4
4978,210000.0,3,1,1660,7440,1.0,0,3,7,390,1950_to_1975,0,98106,47.5242,-122.362,0,1,0,3,Q1
4979,599000.0,4,1,1590,4280,1.5,0,3,7,0,pre1950,0,98103,47.667,-122.335,0,0,0,4,Q2
4980,860000.0,3,1,1860,5584,1.0,0,3,8,550,1950_to_1975,0,98199,47.637,-122.4,0,1,0,2,Q1
4981,147200.0,3,1,1420,9600,1.0,0,4,6,0,1950_to_1975,0,98188,47.4232,-122.292,0,0,0,2,Q1
4982,476900.0,3,1,1240,5758,1.5,0,4,6,280,pre1950,0,98116,47.5675,-122.396,0,1,0,5,Q2
4984,570000.0,4,2,2640,11816,2.0,0,3,8,0,1997_to_2015,0,98019,47.733,-121.968,0,0,0,5,Q2
4985,567500.0,3,1,1440,3060,1.5,0,4,7,0,pre1950,0,98115,47.6769,-122.307,0,0,0,10,Q4
4987,875000.0,3,1,1820,12686,1.0,0,4,7,0,1950_to_1975,0,98004,47.5886,-122.195,0,0,0,7,Q3
4988,490000.0,3,2,2220,10275,2.0,0,3,9,580,1975_to_1997,0,98027,47.5304,-122.055,0,1,0,6,Q2
4989,335000.0,3,1,2430,9133,1.0,0,4,7,1020,1975_to_1997,0,98059,47.5116,-122.157,0,1,0,6,Q2
4990,550000.0,3,1,1670,10798,1.0,0,4,8,0,1950_to_1975,0,98006,47.549,-122.17,0,0,0,4,Q2
4991,385000.0,3,1,1180,10541,1.0,0,4,7,240,1975_to_1997,0,98074,47.6348,-122.032,0,1,0,5,Q2
4992,395000.0,3,1,1620,8085,1.0,0,3,7,410,1975_to_1997,0,98011,47.7349,-122.197,0,1,0,7,Q3
4993,650000.0,2,1,1030,5750,1.0,0,5,8,0,pre1950,0,98116,47.5861,-122.391,0,0,0,6,Q2
4994,637000.0,4,2,2900,5803,2.0,0,3,9,0,1997_to_2015,0,98028,47.7368,-122.232,0,0,0,3,Q1
4995,692500.0,3,2,3420,9900,1.0,0,3,9,1710,1950_to_1975,2004,98028,47.7412,-122.256,1,1,0,10,Q4
4997,233500.0,3,1,1580,10517,1.0,0,4,6,0,1950_to_1975,0,98002,47.2903,-122.214,0,0,0,9,Q3
4998,400000.0,3,2,1230,11413,1.0,0,3,7,240,1975_to_1997,0,98074,47.6321,-122.034,0,1,0,6,Q2
4999,547000.0,5,2,2200,4080,1.5,0,5,7,780,pre1950,0,98103,47.6872,-122.35,0,1,0,6,Q2
5002,365000.0,3,1,1090,6435,1.0,0,4,7,0,1950_to_1975,0,98106,47.5334,-122.365,0,0,0,5,Q2
5004,525000.0,3,1,1970,8000,1.0,0,4,8,0,1950_to_1975,0,98052,47.6324,-122.1,0,0,0,10,Q4
5005,430000.0,4,3,3220,8936,2.0,0,3,9,770,1975_to_1997,0,98031,47.4208,-122.213,0,1,0,5,Q2
5006,325000.0,3,1,1600,7500,1.0,0,3,7,0,1950_to_1975,0,98034,47.7198,-122.182,0,0,0,12,Q4
5007,279000.0,2,1,670,6300,1.0,0,5,6,0,pre1950,0,98126,47.5161,-122.374,0,0,0,7,Q3
5008,805000.0,4,1,2360,4750,2.0,0,5,7,700,pre1950,0,98115,47.6729,-122.293,0,1,0,3,Q1
5009,419950.0,3,3,2150,3962,1.5,0,3,7,610,pre1950,0,98125,47.7183,-122.285,0,1,0,2,Q1
5010,425000.0,2,1,620,4455,1.0,0,3,6,0,pre1950,0,98117,47.6877,-122.395,0,0,0,4,Q2
5011,446000.0,4,1,1730,5922,2.0,0,5,7,0,pre1950,0,98125,47.7188,-122.321,0,0,0,7,Q3
5012,455000.0,5,2,2500,7860,1.0,0,3,7,1460,1950_to_1975,0,98034,47.7212,-122.226,0,1,0,3,Q1
5013,226550.0,3,1,990,4440,1.0,0,3,6,0,pre1950,0,98106,47.522,-122.354,0,0,0,7,Q3
5014,764000.0,3,2,1420,4080,1.5,0,5,8,0,pre1950,0,98103,47.6801,-122.348,0,0,0,9,Q3
5015,439950.0,3,2,2170,15000,2.0,0,4,8,0,1975_to_1997,0,98042,47.3863,-122.158,0,0,0,5,Q2
5016,453000.0,4,2,1880,5100,1.0,0,3,8,0,1950_to_1975,0,98103,47.6872,-122.349,0,0,0,12,Q4
5017,219950.0,3,1,1300,9620,1.0,0,3,7,0,1950_to_1975,0,98003,47.282,-122.331,0,0,0,2,Q1
5018,702500.0,3,1,2360,6750,2.0,0,5,7,430,pre1950,0,98103,47.6923,-122.332,0,1,0,5,Q2
5019,285000.0,3,1,1780,12231,1.0,0,4,8,0,1950_to_1975,0,98003,47.335,-122.321,0,0,0,10,Q4
5020,798750.0,2,2,2160,2578,3.0,0,3,8,0,1997_to_2015,0,98103,47.6607,-122.354,0,0,0,2,Q1
5021,320000.0,2,1,950,5316,1.0,0,3,7,0,pre1950,0,98126,47.57,-122.38,0,0,1,6,Q2
5022,425000.0,3,1,1680,14630,1.5,0,3,8,0,1975_to_1997,0,98027,47.5272,-122.044,0,0,0,12,Q4
5023,540000.0,4,2,2290,4450,2.0,0,3,9,0,1997_to_2015,0,98072,47.7385,-122.169,0,0,0,7,Q3
5026,576000.0,3,1,1500,13891,1.0,0,4,7,0,1950_to_1975,0,98005,47.5866,-122.175,0,0,0,4,Q2
5027,525000.0,3,1,1720,7200,1.0,0,3,7,580,1975_to_1997,0,98052,47.6977,-122.132,0,1,0,4,Q2
5028,324950.0,4,2,2641,8615,2.0,0,3,7,0,1997_to_2015,0,98031,47.4038,-122.213,0,0,0,8,Q3
5030,464000.0,3,2,2460,5400,1.0,0,4,8,940,1997_to_2015,0,98056,47.5231,-122.202,0,1,0,8,Q3
5031,266000.0,4,2,1995,7102,2.0,0,4,8,0,1975_to_1997,0,98023,47.2986,-122.37,0,0,0,7,Q3
5033,415000.0,3,1,1270,4800,1.0,0,3,7,0,1950_to_1975,2014,98126,47.5362,-122.376,1,0,0,6,Q2
5034,550000.0,4,2,3080,6731,2.0,0,3,9,0,1997_to_2015,0,98058,47.4522,-122.118,0,0,1,9,Q3
5035,235000.0,3,2,1670,7606,2.0,0,3,7,0,1975_to_1997,0,98022,47.1949,-121.982,0,0,0,1,Q1
5036,280000.0,3,2,1470,8089,1.0,0,3,7,0,1975_to_1997,0,98198,47.3878,-122.316,0,0,0,6,Q2
5037,459000.0,3,1,1730,7807,1.0,0,3,7,470,1975_to_1997,0,98034,47.7211,-122.169,0,1,0,10,Q4
5038,195000.0,3,1,1070,7615,1.0,0,4,7,0,1950_to_1975,0,98023,47.3189,-122.373,0,0,0,10,Q4
5039,235000.0,3,1,1660,8738,1.0,0,4,7,580,1950_to_1975,0,98002,47.3117,-122.208,0,1,0,11,Q4
5040,711800.0,4,2,2410,16650,1.0,0,4,8,0,1950_to_1975,0,98006,47.5706,-122.163,0,0,0,11,Q4
5041,440000.0,3,2,1040,1032,3.0,0,3,7,0,1997_to_2015,0,98107,47.6673,-122.377,0,0,0,1,Q1
5042,515000.0,2,1,970,3300,1.0,0,4,7,0,pre1950,0,98103,47.6609,-122.343,0,0,0,2,Q1
5044,560000.0,3,1,2340,12443,1.5,0,4,8,0,1950_to_1975,0,98006,47.5432,-122.177,0,0,0,4,Q2
5045,340000.0,3,1,1880,11249,1.0,0,3,7,550,1975_to_1997,0,98001,47.3295,-122.257,0,1,0,6,Q2
5046,600000.0,2,1,1110,3500,1.5,0,3,6,140,pre1950,0,98102,47.6453,-122.327,0,1,0,11,Q4
5047,764000.0,4,2,2790,7938,2.0,0,3,9,0,1975_to_1997,0,98074,47.6223,-122.026,0,0,0,6,Q2
5048,337000.0,4,2,1590,8779,1.0,0,3,8,0,1997_to_2015,0,98019,47.7408,-121.974,0,0,0,7,Q3
5050,249000.0,4,1,1200,7552,1.0,0,3,6,140,pre1950,0,98126,47.5317,-122.37,0,1,0,11,Q4
5052,269950.0,3,2,1510,6000,1.0,0,4,7,360,1975_to_1997,0,98038,47.3484,-122.036,0,1,0,1,Q1
5055,475000.0,4,2,2110,7560,2.0,0,4,8,0,1950_to_1975,0,98034,47.7331,-122.183,0,0,0,9,Q3
5056,339000.0,3,2,2350,8459,1.5,0,3,9,0,1975_to_1997,0,98023,47.3043,-122.349,0,0,0,3,Q1
5058,397500.0,4,1,2220,4760,1.0,0,3,7,900,pre1950,0,98106,47.5215,-122.348,0,1,0,8,Q3
5060,460000.0,3,2,1760,9055,2.0,0,4,7,0,1975_to_1997,0,98052,47.6534,-122.128,0,0,0,5,Q2
5061,370000.0,4,2,2200,5207,1.0,0,5,7,1080,1950_to_1975,0,98133,47.74,-122.343,0,1,0,12,Q4
5062,250000.0,4,1,1550,7296,1.5,0,3,6,0,1950_to_1975,0,98106,47.5184,-122.366,0,0,0,3,Q1
5064,430000.0,2,2,1040,1516,2.0,0,3,8,0,1997_to_2015,0,98122,47.6037,-122.307,0,0,0,9,Q3
5066,670000.0,3,1,1850,8160,1.0,0,3,8,0,1950_to_1975,0,98177,47.7241,-122.363,0,0,0,4,Q2
5067,461550.0,3,1,2090,11895,1.0,0,3,7,300,1950_to_1975,0,98118,47.5362,-122.267,0,1,0,4,Q2
5068,479990.0,3,2,2010,2386,2.0,0,3,8,620,1997_to_2015,0,98029,47.5525,-121.998,0,1,0,8,Q3
5069,643000.0,4,2,2518,4663,2.0,0,3,8,0,1997_to_2015,0,98075,47.5894,-122.017,0,0,0,4,Q2
5070,607000.0,3,2,2810,12813,2.0,0,3,8,770,1975_to_1997,0,98052,47.6796,-122.114,0,1,0,9,Q3
5071,625000.0,3,2,2600,10092,1.0,0,3,9,0,1975_to_1997,0,98074,47.6223,-122.032,0,0,0,5,Q2
5072,731100.0,3,2,2060,8778,1.0,0,3,8,900,1950_to_1975,2010,98136,47.5245,-122.384,1,1,0,7,Q3
5074,435000.0,4,2,2130,10375,2.0,0,4,8,0,1975_to_1997,0,98058,47.4381,-122.16,0,0,0,11,Q4
5075,465000.0,3,3,2290,15600,1.0,0,3,8,870,pre1950,1990,98001,47.3558,-122.29,0,1,0,10,Q4
5076,740000.0,3,1,1230,6380,1.5,0,3,7,0,pre1950,0,98115,47.6947,-122.315,0,0,0,4,Q2
5078,250000.0,3,2,1430,7280,1.0,0,3,7,440,1975_to_1997,0,98030,47.3742,-122.18,0,1,0,11,Q4
5079,656000.0,2,2,2270,1763,3.0,0,3,7,450,1997_to_2015,0,98052,47.6757,-122.121,0,1,0,3,Q1
5080,300000.0,4,2,1910,8058,2.0,0,3,8,0,1975_to_1997,0,98031,47.3891,-122.172,0,0,0,10,Q4
5082,311000.0,4,2,2690,6124,2.0,0,3,7,0,1997_to_2015,0,98042,47.3343,-122.058,0,0,0,8,Q3
5083,360000.0,3,1,1330,7482,1.0,0,4,7,0,1950_to_1975,0,98034,47.7322,-122.207,0,0,0,7,Q3
5084,475000.0,4,2,3060,10043,1.0,0,4,8,1360,1950_to_1975,0,98133,47.7387,-122.337,0,1,0,5,Q2
5085,469950.0,3,3,1760,1778,3.0,0,3,8,0,1997_to_2015,0,98125,47.7201,-122.301,0,0,0,8,Q3
5086,240000.0,3,1,1570,8750,1.0,0,3,7,0,1950_to_1975,0,98148,47.4425,-122.333,0,0,0,7,Q3
5087,232000.0,2,1,960,8100,1.0,0,3,6,150,pre1950,0,98168,47.494,-122.304,0,1,0,9,Q3
5090,355000.0,3,2,1960,7000,1.0,0,3,8,360,1975_to_1997,0,98058,47.4427,-122.126,0,1,0,12,Q4
5091,475000.0,4,2,1790,2250,1.0,0,4,7,950,pre1950,0,98103,47.6526,-122.345,0,1,1,5,Q2
5092,823000.0,3,2,2560,9825,2.0,0,4,9,0,1975_to_1997,0,98006,47.5497,-122.145,0,0,0,3,Q1
5093,395000.0,2,1,1010,3060,1.0,0,4,7,0,pre1950,0,98103,47.6897,-122.354,0,0,0,11,Q4
5094,499000.0,4,3,2560,5250,2.0,0,3,7,660,1950_to_1975,2006,98133,47.7326,-122.342,1,1,0,4,Q2
5095,420000.0,2,1,1200,3136,1.0,0,3,7,400,pre1950,2005,98122,47.6132,-122.297,1,1,0,4,Q2
5097,833000.0,4,1,2260,12238,1.0,0,3,9,0,1950_to_1975,0,98005,47.5976,-122.178,0,0,0,3,Q1
5098,479000.0,3,2,2110,11319,2.0,0,4,8,0,1975_to_1997,0,98072,47.742,-122.105,0,0,0,6,Q2
5100,267000.0,3,1,1400,8100,1.5,0,3,6,0,pre1950,0,98125,47.7124,-122.289,0,0,0,7,Q3
5102,490000.0,3,2,2010,9725,2.0,0,4,8,0,1975_to_1997,0,98029,47.568,-122.018,0,0,0,7,Q3
5103,619000.0,4,2,2300,3400,1.5,0,5,8,750,pre1950,0,98117,47.678,-122.361,0,1,0,5,Q2
5105,549000.0,3,2,1340,3000,2.0,0,5,7,0,pre1950,0,98103,47.6857,-122.349,0,0,0,11,Q4
5106,422500.0,3,1,1560,7245,1.5,0,3,7,0,1950_to_1975,1985,98052,47.6868,-122.119,0,0,0,10,Q4
5107,400000.0,4,3,3350,9681,1.0,0,3,7,1210,1975_to_1997,0,98198,47.3978,-122.322,0,1,1,8,Q3
5109,310000.0,4,2,2430,5499,2.0,0,3,8,0,1997_to_2015,0,98042,47.3779,-122.125,0,0,0,6,Q2
5110,499900.0,3,1,2430,8820,1.0,0,3,8,800,1975_to_1997,0,98178,47.4972,-122.233,0,1,1,12,Q4
5111,492000.0,3,2,2100,7335,2.0,0,3,8,0,1975_to_1997,0,98074,47.647,-122.061,0,0,0,8,Q3
5113,800000.0,3,2,1630,2640,2.0,0,5,8,0,pre1950,0,98119,47.6452,-122.371,0,0,0,7,Q3
5114,832600.0,4,1,1640,4200,1.5,0,3,7,0,pre1950,0,98103,47.6601,-122.332,0,0,0,4,Q2
5115,470000.0,4,2,2310,7350,1.0,0,3,8,640,1975_to_1997,0,98011,47.7505,-122.182,0,1,0,3,Q1
5116,542000.0,2,2,1930,4500,1.0,0,3,8,0,1997_to_2015,0,98053,47.7104,-122.031,0,0,0,10,Q4
5118,308130.0,4,2,2300,7500,1.0,0,2,7,650,1950_to_1975,0,98198,47.4125,-122.33,0,1,1,10,Q4
5119,310000.0,2,1,1050,2699,1.0,0,3,7,0,1997_to_2015,0,98029,47.5471,-121.996,0,0,0,3,Q1
5120,235000.0,2,1,1500,8015,1.0,0,3,6,0,pre1950,0,98146,47.5027,-122.348,0,0,0,10,Q4
5121,215000.0,3,1,1150,7560,1.0,0,4,6,0,1950_to_1975,0,98058,47.4613,-122.184,0,0,0,9,Q3
5122,210000.0,4,1,1920,10403,1.0,0,3,7,550,1950_to_1975,0,98023,47.2987,-122.366,0,1,0,6,Q2
5124,245000.0,3,1,1720,9342,1.0,0,4,7,580,1975_to_1997,0,98092,47.3177,-122.182,0,1,0,12,Q4
5126,299000.0,4,2,2400,6078,2.0,0,3,8,0,1997_to_2015,0,98001,47.2606,-122.285,0,0,0,2,Q1
5128,198000.0,4,1,2080,7200,1.0,0,4,7,1030,1950_to_1975,0,98001,47.3385,-122.282,0,1,0,7,Q3
5130,300000.0,4,1,2200,7600,2.0,0,3,8,0,1975_to_1997,0,98092,47.3131,-122.191,0,0,0,2,Q1
5131,528000.0,5,1,2140,8580,1.0,0,3,7,940,1950_to_1975,0,98033,47.6625,-122.178,0,1,0,9,Q3
5132,507000.0,5,3,3850,16249,2.0,0,3,9,820,1997_to_2015,0,98092,47.3324,-122.168,0,1,1,6,Q2
5134,255000.0,3,1,1340,7210,1.0,0,4,7,0,1950_to_1975,0,98031,47.4182,-122.167,0,0,0,2,Q1
5136,690700.0,5,2,2870,5349,2.0,0,3,9,0,1997_to_2015,0,98059,47.5405,-122.187,0,0,0,2,Q1
5137,447000.0,2,1,1320,8380,1.0,0,3,7,0,1950_to_1975,0,98177,47.705,-122.367,0,0,0,6,Q2
5139,700000.0,4,1,2470,6000,1.5,0,3,7,990,pre1950,0,98199,47.6365,-122.391,0,1,0,3,Q1
5140,250000.0,4,2,1910,7700,1.0,0,4,7,910,1975_to_1997,0,98030,47.369,-122.17,0,1,0,7,Q3
5141,320000.0,3,2,2130,6969,2.0,0,3,7,0,1997_to_2015,0,98038,47.3655,-122.027,0,0,0,5,Q2
5142,565000.0,4,2,2240,14667,2.0,0,4,9,0,1975_to_1997,0,98059,47.5276,-122.161,0,0,0,5,Q2
5143,754300.0,5,2,1800,4500,2.0,0,4,7,120,pre1950,0,98107,47.6648,-122.358,0,1,0,4,Q2
5144,650000.0,3,1,2160,9000,1.0,0,4,8,760,pre1950,0,98177,47.7241,-122.369,0,1,1,5,Q2
5145,529888.0,4,2,3140,8455,2.0,0,3,8,0,1997_to_2015,0,98059,47.4866,-122.147,0,0,0,2,Q1
5146,432000.0,3,2,1920,9812,2.0,0,3,8,0,1997_to_2015,0,98028,47.7633,-122.243,0,0,0,11,Q4
5147,235000.0,3,1,1050,7670,1.5,0,5,7,0,1950_to_1975,0,98022,47.2046,-121.996,0,0,0,3,Q1
5149,489000.0,4,2,3910,8442,2.0,0,3,9,1200,1997_to_2015,0,98038,47.3766,-122.027,0,1,0,4,Q2
5150,800000.0,4,2,3010,7427,2.0,0,3,8,0,1997_to_2015,0,98052,47.7068,-122.112,0,0,0,4,Q2
5151,370000.0,4,1,1370,9957,1.0,0,3,7,470,1950_to_1975,0,98034,47.7237,-122.181,0,1,0,5,Q2
5152,436000.0,4,2,2080,9600,1.0,0,3,8,840,1975_to_1997,0,98034,47.7149,-122.235,0,1,0,12,Q4
5153,395000.0,3,2,2250,3757,2.0,0,3,7,0,1997_to_2015,0,98059,47.4787,-122.129,0,0,0,5,Q2
5154,377691.0,5,1,2120,8399,1.0,0,4,7,800,pre1950,0,98133,47.7621,-122.335,0,1,0,5,Q2
5155,370000.0,5,3,2220,5185,2.0,0,3,7,0,1997_to_2015,0,98118,47.543,-122.29,0,0,1,4,Q2
5156,515000.0,3,2,1440,4394,1.0,0,5,8,0,1975_to_1997,0,98029,47.5688,-122.019,0,0,0,10,Q4
5157,169000.0,3,1,910,7686,1.0,0,3,7,0,1950_to_1975,0,98001,47.3405,-122.288,0,0,0,9,Q3
5158,475000.0,3,1,1270,4268,1.0,0,3,7,0,pre1950,0,98117,47.6848,-122.392,0,0,0,3,Q1
5159,420000.0,3,2,2480,6180,2.0,0,3,9,0,1997_to_2015,0,98031,47.4044,-122.208,0,0,0,4,Q2
5161,822000.0,3,2,2410,13300,2.0,0,3,9,570,1975_to_1997,0,98006,47.5632,-122.148,0,1,0,2,Q1
5163,485000.0,3,2,1570,6810,1.0,0,3,8,390,1975_to_1997,0,98074,47.6176,-122.044,0,1,0,3,Q1
5164,270000.0,4,1,1900,8505,1.0,0,3,7,700,1950_to_1975,0,98055,47.4406,-122.196,0,1,0,8,Q3
5167,590000.0,3,2,2290,4203,2.0,0,3,9,0,1997_to_2015,0,98006,47.5441,-122.172,0,0,0,4,Q2
5169,240000.0,3,1,1100,7373,1.0,0,4,7,0,1950_to_1975,0,98092,47.3124,-122.183,0,0,0,3,Q1
5170,395000.0,4,2,2810,10951,2.0,0,3,8,0,1997_to_2015,0,98092,47.3249,-122.187,0,0,0,4,Q2
5171,169000.0,3,1,890,7110,1.0,0,3,6,0,1950_to_1975,0,98178,47.4971,-122.261,0,0,0,7,Q3
5172,200500.0,3,2,1280,14972,1.0,0,3,7,0,1950_to_1975,0,98031,47.4129,-122.209,0,0,0,3,Q1
5173,308000.0,3,2,2320,7140,2.0,0,3,8,0,1975_to_1997,0,98003,47.275,-122.295,0,0,0,4,Q2
5174,290256.0,3,2,1720,7885,2.0,0,3,8,0,1975_to_1997,0,98023,47.3136,-122.344,0,0,0,7,Q3
5175,279950.0,3,1,1530,8800,1.0,0,4,7,490,1950_to_1975,0,98058,47.4483,-122.158,0,1,0,4,Q2
5176,195000.0,3,1,1580,7875,1.0,0,3,7,0,1975_to_1997,0,98022,47.1958,-122.003,0,0,0,8,Q3
5179,478000.0,3,2,1640,3896,2.0,0,3,8,0,1975_to_1997,0,98029,47.5689,-122.006,0,0,0,7,Q3
5180,835000.0,3,2,2520,6690,2.0,0,5,8,820,pre1950,1990,98126,47.5705,-122.381,0,1,1,8,Q3
5181,639000.0,3,2,1400,2421,2.0,0,3,9,0,1997_to_2015,0,98034,47.695,-122.169,0,0,0,4,Q2
5182,623000.0,4,2,2300,12633,2.0,0,3,9,0,1975_to_1997,0,98074,47.6218,-122.032,0,0,0,10,Q4
5183,220000.0,3,1,1900,7680,1.0,0,3,7,640,1950_to_1975,0,98178,47.5081,-122.266,0,1,0,12,Q4
5184,526000.0,3,2,2000,18099,1.0,0,4,8,750,1975_to_1997,0,98006,47.5443,-122.18,0,1,0,3,Q1
5185,243500.0,2,1,900,5016,1.0,0,3,6,0,pre1950,0,98118,47.542,-122.282,0,0,0,1,Q1
5186,750000.0,4,2,2980,4930,2.0,0,3,9,90,1997_to_2015,0,98006,47.5445,-122.12,0,1,0,5,Q2
5187,329000.0,4,2,1850,9126,1.0,0,5,7,0,1950_to_1975,0,98059,47.5009,-122.164,0,0,0,3,Q1
5188,525000.0,4,1,1570,4000,1.5,0,3,7,0,pre1950,0,98102,47.6275,-122.321,0,0,0,9,Q3
5189,190000.0,2,1,670,3101,1.0,0,4,6,0,pre1950,0,98118,47.5546,-122.274,0,0,0,3,Q1
5190,772650.0,4,2,2660,10800,1.0,0,3,7,0,1950_to_1975,2014,98005,47.5894,-122.172,1,0,0,6,Q2
5191,355000.0,3,2,2110,4038,2.0,0,4,8,0,1975_to_1997,0,98042,47.3875,-122.153,0,0,0,7,Q3
5193,678500.0,3,2,1210,3600,1.5,0,5,7,0,pre1950,0,98103,47.6798,-122.354,0,0,1,3,Q1
5194,669950.0,4,2,2670,11877,2.0,0,3,9,0,1975_to_1997,0,98074,47.6327,-122.036,0,0,0,6,Q2
5196,572000.0,3,2,2200,3885,2.0,0,3,8,0,1997_to_2015,0,98074,47.6171,-122.028,0,0,0,8,Q3
5197,492450.0,3,1,1540,13002,1.0,0,2,8,340,1975_to_1997,0,98074,47.6231,-122.044,0,1,0,8,Q3
5198,813000.0,3,1,2080,11866,1.0,0,3,8,0,1950_to_1975,0,98005,47.5872,-122.173,0,0,0,10,Q4
5199,710000.0,3,2,1780,9732,1.0,0,3,8,0,1950_to_1975,0,98040,47.5796,-122.229,0,0,0,8,Q3
5200,792500.0,3,1,1960,2400,2.0,0,3,8,630,pre1950,0,98119,47.6423,-122.37,0,1,0,12,Q4
5201,285900.0,5,1,1690,7725,1.5,0,4,7,0,1950_to_1975,0,98032,47.3859,-122.288,0,0,0,3,Q1
5202,389000.0,3,2,2080,12972,1.0,0,4,7,830,1975_to_1997,0,98070,47.3733,-122.432,0,1,0,5,Q2
5203,675000.0,3,2,2070,2833,2.0,0,3,8,580,1950_to_1975,0,98136,47.5543,-122.398,0,1,1,12,Q4
5206,768500.0,4,1,3620,10400,1.0,0,4,8,1800,1950_to_1975,0,98005,47.6069,-122.167,0,1,0,1,Q1
5207,500000.0,4,2,2330,7778,1.0,0,3,7,1100,1950_to_1975,0,98125,47.7109,-122.323,0,1,0,12,Q4
5208,685000.0,3,2,1460,8800,1.0,0,4,7,0,1950_to_1975,0,98040,47.5895,-122.232,0,0,0,12,Q4
5209,648475.0,4,2,2250,5700,1.0,0,3,8,1050,1950_to_1975,0,98109,47.6406,-122.344,0,1,0,5,Q2
5211,895000.0,4,2,2640,4000,2.0,0,5,8,910,pre1950,0,98115,47.6727,-122.297,0,1,0,9,Q3
5212,195000.0,3,1,1310,9554,1.0,0,3,7,350,1950_to_1975,0,98001,47.2949,-122.285,0,1,0,4,Q2
5213,368000.0,4,2,2720,7350,2.0,0,3,9,0,1975_to_1997,0,98023,47.3028,-122.35,0,0,0,12,Q4
5216,250000.0,3,2,1170,7258,1.0,0,3,7,0,1975_to_1997,0,98001,47.3333,-122.266,0,0,0,5,Q2
5217,278500.0,3,1,1390,8980,1.0,0,4,8,0,1975_to_1997,0,98022,47.2015,-122.005,0,0,0,3,Q1
5218,260000.0,4,1,1540,7300,2.0,0,3,7,0,1950_to_1975,0,98001,47.3317,-122.276,0,0,0,1,Q1
5219,162500.0,2,1,760,6141,1.0,0,2,6,0,pre1950,0,98118,47.5469,-122.277,0,0,0,10,Q4
5220,239000.0,4,1,1280,8316,1.0,0,3,6,0,pre1950,0,98168,47.4989,-122.302,0,0,0,7,Q3
5221,600000.0,4,2,2990,5122,2.0,0,3,8,0,1997_to_2015,0,98075,47.5773,-122.055,0,0,0,11,Q4
5222,350000.0,4,2,1770,7778,2.0,0,3,7,0,1997_to_2015,0,98031,47.4192,-122.201,0,0,0,4,Q2
5224,485000.0,3,2,2870,5490,2.0,0,3,9,0,1997_to_2015,0,98055,47.4471,-122.207,0,0,0,7,Q3
5225,299000.0,3,1,1520,8320,1.0,0,3,6,0,1950_to_1975,0,98133,47.7699,-122.335,0,0,0,10,Q4
5226,227450.0,2,1,660,6509,1.0,0,4,5,0,1950_to_1975,0,98056,47.4938,-122.171,0,0,0,4,Q2
5227,383000.0,3,1,1800,5612,1.0,0,4,7,600,pre1950,0,98126,47.525,-122.378,0,1,0,5,Q2
5229,760000.0,5,1,3050,2992,1.5,0,4,8,1130,pre1950,0,98112,47.621,-122.302,0,1,0,2,Q1
5230,532500.0,2,1,820,3000,1.0,0,4,7,0,pre1950,0,98103,47.6842,-122.348,0,0,0,2,Q1
5232,438500.0,3,2,1490,3072,1.0,0,5,7,720,pre1950,0,98144,47.5772,-122.307,0,1,0,8,Q3
5233,545500.0,3,2,1560,9361,1.5,0,4,7,200,pre1950,0,98108,47.5591,-122.295,0,1,0,6,Q2
5234,675000.0,3,1,1660,9549,1.0,0,3,7,0,1950_to_1975,0,98033,47.6503,-122.198,0,0,0,4,Q2
5235,450000.0,3,1,1180,4080,1.0,0,4,6,420,pre1950,0,98117,47.6825,-122.391,0,1,0,6,Q2
5236,199999.0,3,1,960,10815,1.0,0,5,5,0,pre1950,0,98010,47.3091,-122.006,0,0,0,12,Q4
5237,375000.0,3,1,1630,16170,1.0,0,3,7,0,1975_to_1997,0,98034,47.7104,-122.235,0,0,0,9,Q3
5239,292600.0,3,1,1520,7123,1.0,0,4,7,0,1950_to_1975,0,98056,47.4991,-122.176,0,0,0,7,Q3
5241,610000.0,3,1,1000,4959,1.0,0,3,8,0,pre1950,0,98105,47.6629,-122.277,0,0,0,10,Q4
5242,397450.0,4,2,2650,9451,2.0,0,4,8,0,1975_to_1997,0,98042,47.3693,-122.129,0,0,0,8,Q3
5243,382000.0,3,2,1750,15528,1.0,0,3,8,480,1950_to_1975,0,98155,47.7739,-122.274,0,1,0,4,Q2
5244,370000.0,3,2,1770,7667,1.0,0,3,8,500,1950_to_1975,0,98177,47.7724,-122.362,0,1,0,1,Q1
